"interval_name","photic","n","bin","rank","max_ma","mid_ma","min_ma","duration_myr","abbr","colour","font"
"Thanetian","Blue mesophotic",3,81,"international ages",59.2,57.6,56,3.2,"Th","#FDBF6F","black"
"Thanetian","Brown mesophotic",14,81,"international ages",59.2,57.6,56,3.2,"Th","#FDBF6F","black"
"Thanetian","Euphotic",37,81,"international ages",59.2,57.6,56,3.2,"Th","#FDBF6F","black"
"Thanetian","Unknown",17,81,"international ages",59.2,57.6,56,3.2,"Th","#FDBF6F","black"
"Tithonian","Blue mesophotic",6,66,"international ages",149.2,147.1,145,4.19999999999999,"Ti","#D9F1F7","black"
"Tithonian","Brown mesophotic",6,66,"international ages",149.2,147.1,145,4.19999999999999,"Ti","#D9F1F7","black"
"Tithonian","Euphotic",54,66,"international ages",149.2,147.1,145,4.19999999999999,"Ti","#D9F1F7","black"
"Tithonian","Unknown",5,66,"international ages",149.2,147.1,145,4.19999999999999,"Ti","#D9F1F7","black"
"Toarcian","Blue mesophotic",14,59,"international ages",184.2,179.45,174.7,9.5,"Toa","#99CEE3","black"
"Toarcian","Brown mesophotic",4,59,"international ages",184.2,179.45,174.7,9.5,"Toa","#99CEE3","black"
"Toarcian","Euphotic",9,59,"international ages",184.2,179.45,174.7,9.5,"Toa","#99CEE3","black"
"Toarcian","Unknown",11,59,"international ages",184.2,179.45,174.7,9.5,"Toa","#99CEE3","black"
"Tortonian","Blue mesophotic",1,92,"international ages",11.63,9.438,7.246,4.384,"Tor","#FFFF66","black"
"Tortonian","Brown mesophotic",28,92,"international ages",11.63,9.438,7.246,4.384,"Tor","#FFFF66","black"
"Tortonian","Euphotic",79,92,"international ages",11.63,9.438,7.246,4.384,"Tor","#FFFF66","black"
"Tortonian","Unknown",63,92,"international ages",11.63,9.438,7.246,4.384,"Tor","#FFFF66","black"
"Tournaisian","Blue mesophotic",20,33,"international ages",358.9,352.8,346.7,12.2,"Tou","#8CB06C","black"
"Tournaisian","Brown mesophotic",1,33,"international ages",358.9,352.8,346.7,12.2,"Tou","#8CB06C","black"
"Tournaisian","Euphotic",17,33,"international ages",358.9,352.8,346.7,12.2,"Tou","#8CB06C","black"
"Tournaisian","Unknown",63,33,"international ages",358.9,352.8,346.7,12.2,"Tou","#8CB06C","black"
"Tremadocian","Euphotic",2,11,"international ages",485.4,481.55,477.7,7.69999999999999,"Tr","#33A97E","black"
"Turonian","Blue mesophotic",1,74,"international ages",93.9,91.85,89.8,4.10000000000001,"Tu","#BFE35D","black"
"Turonian","Brown mesophotic",8,74,"international ages",93.9,91.85,89.8,4.10000000000001,"Tu","#BFE35D","black"
"Turonian","Euphotic",16,74,"international ages",93.9,91.85,89.8,4.10000000000001,"Tu","#BFE35D","black"
"Turonian","Unknown",22,74,"international ages",93.9,91.85,89.8,4.10000000000001,"Tu","#BFE35D","black"
"Valanginian","Blue mesophotic",1,68,"international ages",139.8,136.2,132.6,7.20000000000002,"Va","#99D36A","black"
"Valanginian","Brown mesophotic",5,68,"international ages",139.8,136.2,132.6,7.20000000000002,"Va","#99D36A","black"
"Valanginian","Euphotic",35,68,"international ages",139.8,136.2,132.6,7.20000000000002,"Va","#99D36A","black"
"Valanginian","Unknown",36,68,"international ages",139.8,136.2,132.6,7.20000000000002,"Va","#99D36A","black"
"Visean","Blue mesophotic",15,34,"international ages",346.7,338.8,330.9,15.8,"Vi","#A6B96C","black"
"Visean","Brown mesophotic",21,34,"international ages",346.7,338.8,330.9,15.8,"Vi","#A6B96C","black"
"Visean","Euphotic",137,34,"international ages",346.7,338.8,330.9,15.8,"Vi","#A6B96C","black"
"Visean","Unknown",40,34,"international ages",346.7,338.8,330.9,15.8,"Vi","#A6B96C","black"
"Wordian","Euphotic",5,45,"international ages",266.9,265.59,264.28,2.62,"Wo","#FB8D76","black"
"Wordian","Unknown",21,45,"international ages",266.9,265.59,264.28,2.62,"Wo","#FB8D76","black"
"Wuchiapingian","Blue mesophotic",1,47,"international ages",259.51,256.825,254.14,5.37,"Wuc","#FCB4A2","black"
"Wuchiapingian","Brown mesophotic",3,47,"international ages",259.51,256.825,254.14,5.37,"Wuc","#FCB4A2","black"
"Wuchiapingian","Euphotic",4,47,"international ages",259.51,256.825,254.14,5.37,"Wuc","#FCB4A2","black"
"Wuchiapingian","Unknown",22,47,"international ages",259.51,256.825,254.14,5.37,"Wuc","#FCB4A2","black"
"Ypresian","Blue mesophotic",2,82,"international ages",56,51.9,47.8,8.2,"Y","#FCA773","black"
"Ypresian","Brown mesophotic",31,82,"international ages",56,51.9,47.8,8.2,"Y","#FCA773","black"
"Ypresian","Euphotic",21,82,"international ages",56,51.9,47.8,8.2,"Y","#FCA773","black"
"Ypresian","Unknown",32,82,"international ages",56,51.9,47.8,8.2,"Y","#FCA773","black"
"Zanclean","Blue mesophotic",2,94,"international ages",5.333,4.4665,3.6,1.733,"Z","#FFFFB3","black"
"Zanclean","Brown mesophotic",28,94,"international ages",5.333,4.4665,3.6,1.733,"Z","#FFFFB3","black"
"Zanclean","Euphotic",95,94,"international ages",5.333,4.4665,3.6,1.733,"Z","#FFFFB3","black"
"Zanclean","Unknown",39,94,"international ages",5.333,4.4665,3.6,1.733,"Z","#FFFFB3","black"
